日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2020/06/18,20.85,22.98,20.85,22.98,40928,939440.44
2020/06/19,25.28,25.28,25.28,25.28,10939,276537.91
2020/06/22,27.81,27.81,27.81,27.81,16157,449326.16
2020/06/23,30.59,30.59,30.59,30.59,30111,921095.50
2020/06/24,33.65,33.65,33.65,33.65,37512,1262278.75
2020/06/29,37.02,37.02,37.02,37.02,88671,3282600.50
2020/06/30,40.72,40.72,40.72,40.72,59763,2433549.25
2020/07/01,44.79,44.79,44.79,44.79,48164,2157265.50
2020/07/02,49.27,49.27,49.27,49.27,193913,9554094.00
2020/07/03,54.20,54.20,54.20,54.20,201713,10932845.00
2020/07/06,59.62,59.62,59.62,59.62,994491,59291552.00
2020/07/07,65.58,65.58,65.58,65.58,317010,20789516.00
2020/07/08,71.98,72.14,69.01,72.14,10191248,724621504.00
2020/07/09,78.00,79.35,76.34,79.35,3557197,277788768.00
2020/07/10,87.29,87.29,85.60,87.29,1874643,163492704.00
2020/07/13,91.00,91.00,78.60,82.14,13116357,1093477120.00
2020/07/14,82.10,90.35,80.99,90.35,12623241,1093689216.00
2020/07/15,86.68,98.98,84.99,93.91,12321454,1126210816.00
2020/07/16,90.10,91.99,84.52,84.52,6959158,602820736.00
2020/07/17,81.68,85.44,76.77,80.50,6530736,528475936.00
2020/07/20,79.88,84.00,79.15,83.45,5659956,467627872.00
2020/07/21,82.13,85.60,80.81,82.88,5819460,481181280.00
2020/07/22,82.46,82.98,78.68,80.89,6012373,486258432.00
2020/07/23,79.00,82.98,78.30,82.32,5251609,426345504.00
2020/07/24,81.00,88.59,80.15,81.35,7307443,616209088.00
2020/07/27,80.18,87.00,80.15,86.35,6449491,543146816.00
2020/07/28,85.10,87.70,79.00,81.45,6394320,526226624.00
2020/07/29,80.51,86.00,79.60,85.50,5914667,493771328.00
2020/07/30,86.40,93.93,84.10,90.41,8822652,783741248.00
2020/07/31,89.42,92.06,86.60,89.97,7668033,688472320.00
2020/08/03,91.50,95.59,89.01,91.42,7462333,691791680.00
